timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source
1754856000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754856000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754859600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,451.0,api
1754859600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,729,,api
1754859600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754859600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754863200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,455.0,api
1754863200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1583,729,,api
1754863200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754863200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754866800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,464.0,api
1754866800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754866800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754866800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754870400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,441.0,api
1754870400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754870400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754870400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754874000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,414.0,api
1754874000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754874000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754874000,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754877600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,393.0,api
1754877600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754877600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754877600,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754881200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,376.0,api
1754881200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754881200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754881200,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754884800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,382.0,api
1754884800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754884800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754884800,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
1754888400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,driving,1676,429,384.0,api
1754888400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,transit,1603,483,,api
1754888400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,walking,1573,1336,,api
1754888400,The Westin Seattle,47.613693189262335,-122.338198,Smith Tower,47.60184879738976,-122.3318543,bicycling,1613,604,,api
